,raceId,year,round,circuitId,name
0,1,2009,1,1,Australian Grand Prix
1,2,2009,2,2,Malaysian Grand Prix
2,3,2009,3,17,Chinese Grand Prix
3,4,2009,4,3,Bahrain Grand Prix
4,5,2009,5,4,Spanish Grand Prix
5,6,2009,6,6,Monaco Grand Prix
6,7,2009,7,5,Turkish Grand Prix
7,8,2009,8,9,British Grand Prix
8,9,2009,9,20,German Grand Prix
9,10,2009,10,11,Hungarian Grand Prix
10,11,2009,11,12,European Grand Prix
11,12,2009,12,13,Belgian Grand Prix
12,13,2009,13,14,Italian Grand Prix
13,14,2009,14,15,Singapore Grand Prix
14,15,2009,15,22,Japanese Grand Prix
15,16,2009,16,18,Brazilian Grand Prix
16,17,2009,17,24,Abu Dhabi Grand Prix
17,18,2008,1,1,Australian Grand Prix
18,19,2008,2,2,Malaysian Grand Prix
19,20,2008,3,3,Bahrain Grand Prix
20,21,2008,4,4,Spanish Grand Prix
21,22,2008,5,5,Turkish Grand Prix
22,23,2008,6,6,Monaco Grand Prix
23,24,2008,7,7,Canadian Grand Prix
24,25,2008,8,8,French Grand Prix
25,26,2008,9,9,British Grand Prix
26,27,2008,10,10,German Grand Prix
27,28,2008,11,11,Hungarian Grand Prix
28,29,2008,12,12,European Grand Prix
29,30,2008,13,13,Belgian Grand Prix
30,31,2008,14,14,Italian Grand Prix
31,32,2008,15,15,Singapore Grand Prix
32,33,2008,16,16,Japanese Grand Prix
33,34,2008,17,17,Chinese Grand Prix
34,35,2008,18,18,Brazilian Grand Prix
35,36,2007,1,1,Australian Grand Prix
36,37,2007,2,2,Malaysian Grand Prix
37,38,2007,3,3,Bahrain Grand Prix
38,39,2007,4,4,Spanish Grand Prix
39,40,2007,5,6,Monaco Grand Prix
40,41,2007,6,7,Canadian Grand Prix
41,42,2007,7,19,United States Grand Prix
42,43,2007,8,8,French Grand Prix
43,44,2007,9,9,British Grand Prix
44,45,2007,10,20,European Grand Prix
45,46,2007,11,11,Hungarian Grand Prix
46,47,2007,12,5,Turkish Grand Prix
47,48,2007,13,14,Italian Grand Prix
48,49,2007,14,13,Belgian Grand Prix
49,50,2007,15,16,Japanese Grand Prix
50,51,2007,16,17,Chinese Grand Prix
51,52,2007,17,18,Brazilian Grand Prix
52,53,2006,1,3,Bahrain Grand Prix
53,54,2006,2,2,Malaysian Grand Prix
54,55,2006,3,1,Australian Grand Prix
55,56,2006,4,21,San Marino Grand Prix
56,57,2006,5,20,European Grand Prix
57,58,2006,6,4,Spanish Grand Prix
58,59,2006,7,6,Monaco Grand Prix
59,60,2006,8,9,British Grand Prix
60,61,2006,9,7,Canadian Grand Prix
61,62,2006,10,19,United States Grand Prix
62,63,2006,11,8,French Grand Prix
63,64,2006,12,10,German Grand Prix
64,65,2006,13,11,Hungarian Grand Prix
65,66,2006,14,5,Turkish Grand Prix
66,67,2006,15,14,Italian Grand Prix
67,68,2006,16,17,Chinese Grand Prix
68,69,2006,17,22,Japanese Grand Prix
69,70,2006,18,18,Brazilian Grand Prix
70,71,2005,1,1,Australian Grand Prix
71,72,2005,2,2,Malaysian Grand Prix
72,73,2005,3,3,Bahrain Grand Prix
73,74,2005,4,21,San Marino Grand Prix
74,75,2005,5,4,Spanish Grand Prix
75,76,2005,6,6,Monaco Grand Prix
76,77,2005,7,20,European Grand Prix
77,78,2005,8,7,Canadian Grand Prix
78,79,2005,9,19,United States Grand Prix
79,80,2005,10,8,French Grand Prix
80,81,2005,11,9,British Grand Prix
81,82,2005,12,10,German Grand Prix
82,83,2005,13,11,Hungarian Grand Prix
83,84,2005,14,5,Turkish Grand Prix
84,85,2005,15,14,Italian Grand Prix
85,86,2005,16,13,Belgian Grand Prix
86,87,2005,17,18,Brazilian Grand Prix
87,88,2005,18,22,Japanese Grand Prix
88,89,2005,19,17,Chinese Grand Prix
89,90,2004,1,1,Australian Grand Prix
90,91,2004,2,2,Malaysian Grand Prix
91,92,2004,3,3,Bahrain Grand Prix
92,93,2004,4,21,San Marino Grand Prix
93,94,2004,5,4,Spanish Grand Prix
94,95,2004,6,6,Monaco Grand Prix
95,96,2004,7,20,European Grand Prix
96,97,2004,8,7,Canadian Grand Prix
97,98,2004,9,19,United States Grand Prix
98,99,2004,10,8,French Grand Prix
99,100,2004,11,9,British Grand Prix
100,101,2004,12,10,German Grand Prix
101,102,2004,13,11,Hungarian Grand Prix
102,103,2004,14,13,Belgian Grand Prix
103,104,2004,15,14,Italian Grand Prix
104,105,2004,16,17,Chinese Grand Prix
105,106,2004,17,22,Japanese Grand Prix
106,107,2004,18,18,Brazilian Grand Prix
107,108,2003,1,1,Australian Grand Prix
108,109,2003,2,2,Malaysian Grand Prix
109,110,2003,3,18,Brazilian Grand Prix
110,111,2003,4,21,San Marino Grand Prix
111,112,2003,5,4,Spanish Grand Prix
112,113,2003,6,23,Austrian Grand Prix
113,114,2003,7,6,Monaco Grand Prix
114,115,2003,8,7,Canadian Grand Prix
115,116,2003,9,20,European Grand Prix
116,117,2003,10,8,French Grand Prix
117,118,2003,11,9,British Grand Prix
118,119,2003,12,10,German Grand Prix
119,120,2003,13,11,Hungarian Grand Prix
120,121,2003,14,14,Italian Grand Prix
121,122,2003,15,19,United States Grand Prix
